Agent,value x,value y,value z
Name,Sheep,Herbivore,11302
Gender,Female,,
Generation,1,,
Sex appeal,994,,
Multiple pregnancy,49.995888,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,57720,57896,
Size,20,20,
Stamina,10238277,10238277,
Sense range,960,,
Velocity,7.0,,
Position,3200.7231,33.570095,-1614.775
Satiate,true,,
Starving,false,,
Hunger,20476590,,
Leptin,25595742,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
