Agent,value x,value y,value z
Name,Sheep,Herbivore,13703
Gender,Female,,
Generation,1,,
Sex appeal,865,,
Multiple pregnancy,49.911037,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,57994,58170,
Size,22,22,
Stamina,10000024,10000024,
Sense range,1002,,
Velocity,4.0,,
Position,778.84045,735.65063,420.74084
Satiate,true,,
Starving,false,,
Hunger,20000088,,
Leptin,25000116,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
