Agent,value x,value y,value z
Name,Sheep,Herbivore,12210
Gender,Female,,
Generation,1,,
Sex appeal,785,,
Multiple pregnancy,50.85756,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,63167,63343,
Size,21,21,
Stamina,12336926,12336926,
Sense range,1340,,
Velocity,5.0,,
Position,754.6464,1621.1038,175.69858
Satiate,true,,
Starving,false,,
Hunger,24673890,,
Leptin,30842368,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
