Agent,value x,value y,value z
Name,Sheep,Herbivore,28361
Gender,Female,,
Generation,1,,
Sex appeal,809,,
Multiple pregnancy,49.993244,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59824,60000,
Size,19,19,
Stamina,10004209,10004209,
Sense range,993,,
Velocity,6.0,,
Position,2368.092,552.3806,788.3425
Satiate,true,,
Starving,false,,
Hunger,20008452,,
Leptin,25010570,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
