Agent,value x,value y,value z
Name,Sheep,Herbivore,11563
Gender,Male,,
Generation,1,,
Sex appeal,125,,
Multiple pregnancy,50.356026,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59824,60000,
Size,20,20,
Stamina,11834698,11834698,
Sense range,1020,,
Velocity,6.0,,
Position,25.660206,973.1038,-1348.5103
Satiate,true,,
Starving,false,,
Hunger,23669432,,
Leptin,29586796,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
