Agent,value x,value y,value z
Name,Sheep,Herbivore,1857
Gender,Female,,
Generation,1,,
Sex appeal,589,,
Multiple pregnancy,51.348976,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,75987,76163,
Size,15,15,
Stamina,9834226,9834226,
Sense range,1015,,
Velocity,5.0,,
Position,1086.0181,439.83987,2085.968
Satiate,true,,
Starving,false,,
Hunger,19668478,,
Leptin,24585602,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
