Agent,value x,value y,value z
Name,Sheep,Herbivore,12356
Gender,Female,,
Generation,1,,
Sex appeal,555,,
Multiple pregnancy,50.0,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,58367,58543,
Size,17,17,
Stamina,9786881,9786881,
Sense range,1031,,
Velocity,5.0,,
Position,-691.592,-369.69385,-672.9103
Satiate,true,,
Starving,false,,
Hunger,19573792,,
Leptin,24467244,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
