Agent,value x,value y,value z
Name,Sheep,Herbivore,12690
Gender,Female,,
Generation,1,,
Sex appeal,782,,
Multiple pregnancy,50.428467,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,64302,64478,
Size,20,20,
Stamina,8649882,8649882,
Sense range,985,,
Velocity,5.0,,
Position,1697.4832,-236.58252,2225.5115
Satiate,true,,
Starving,false,,
Hunger,17299800,,
Leptin,21624756,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
