Agent,value x,value y,value z
Name,Sheep,Herbivore,4588
Gender,Female,,
Generation,1,,
Sex appeal,1065,,
Multiple pregnancy,50.639442,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,57635,57811,
Size,23,23,
Stamina,7883154,7883154,
Sense range,1005,,
Velocity,6.0,,
Position,2462.068,902.9221,184.52274
Satiate,true,,
Starving,false,,
Hunger,15766350,,
Leptin,19707942,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
