Agent,value x,value y,value z
Name,Sheep,Herbivore,26563
Gender,Female,,
Generation,1,,
Sex appeal,806,,
Multiple pregnancy,50.12988,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59838,60014,
Size,20,20,
Stamina,10001110,10001110,
Sense range,1019,,
Velocity,6.0,,
Position,221.23401,964.0388,-1422.4114
Satiate,true,,
Starving,false,,
Hunger,20002256,,
Leptin,25002824,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
