Agent,value x,value y,value z
Name,Sheep,Herbivore,6679
Gender,Female,,
Generation,1,,
Sex appeal,839,,
Multiple pregnancy,45.773952,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,52217,52393,
Size,21,21,
Stamina,10000004,10000004,
Sense range,988,,
Velocity,6.0,,
Position,964.7564,1091.8306,-1320.4851
Satiate,true,,
Starving,false,,
Hunger,20000278,,
Leptin,25000062,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
