Agent,value x,value y,value z
Name,Sheep,Herbivore,29398
Gender,Female,,
Generation,1,,
Sex appeal,500,,
Multiple pregnancy,53.628788,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,58899,59075,
Size,18,18,
Stamina,10006011,10006011,
Sense range,980,,
Velocity,6.0,,
Position,1686.9026,848.5803,-1099.1753
Satiate,true,,
Starving,false,,
Hunger,20012054,,
Leptin,25015072,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
