Agent,value x,value y,value z
Name,Sheep,Herbivore,12474
Gender,Female,,
Generation,1,,
Sex appeal,808,,
Multiple pregnancy,44.132557,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59823,59999,
Size,20,20,
Stamina,9837860,9837860,
Sense range,1281,,
Velocity,6.0,,
Position,946.1144,2310.861,-59.033394
Satiate,true,,
Starving,false,,
Hunger,19675756,,
Leptin,24594700,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
