Agent,value x,value y,value z
Name,Sheep,Herbivore,7253
Gender,Female,,
Generation,1,,
Sex appeal,881,,
Multiple pregnancy,49.479637,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,58635,58811,
Size,19,19,
Stamina,10000629,10000629,
Sense range,1019,,
Velocity,6.0,,
Position,-967.6693,1269.7501,257.58435
Satiate,true,,
Starving,false,,
Hunger,20001292,,
Leptin,25001620,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
