Agent,value x,value y,value z
Name,Sheep,Herbivore,3462
Gender,Female,,
Generation,1,,
Sex appeal,799,,
Multiple pregnancy,57.39483,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59823,59999,
Size,20,20,
Stamina,9996223,9996223,
Sense range,989,,
Velocity,7.0,,
Position,-173.89511,-1150.9259,-568.43335
Satiate,true,,
Starving,false,,
Hunger,19992482,,
Leptin,24990608,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
