Agent,value x,value y,value z
Name,Sheep,Herbivore,21859
Gender,Female,,
Generation,1,,
Sex appeal,792,,
Multiple pregnancy,49.997746,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59824,60000,
Size,19,19,
Stamina,9845743,9845743,
Sense range,1018,,
Velocity,7.0,,
Position,3305.096,1163.9877,119.92122
Satiate,true,,
Starving,false,,
Hunger,19691520,,
Leptin,24614404,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
