Agent,value x,value y,value z
Name,Sheep,Herbivore,21935
Gender,Female,,
Generation,1,,
Sex appeal,798,,
Multiple pregnancy,50.002453,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59686,60000,
Size,20,20,
Stamina,9977079,9977079,
Sense range,1046,,
Velocity,6.0,,
Position,-107.86348,2211.0059,-932.5784
Satiate,true,,
Starving,false,,
Hunger,19954178,,
Leptin,24942748,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
