Agent,value x,value y,value z
Name,Sheep,Herbivore,15639
Gender,Female,,
Generation,1,,
Sex appeal,783,,
Multiple pregnancy,50.178604,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59677,59991,
Size,19,19,
Stamina,7398089,7398089,
Sense range,1020,,
Velocity,5.0,,
Position,-935.4225,-825.9072,-978.5898
Satiate,true,,
Starving,false,,
Hunger,14796196,,
Leptin,18495270,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
