Agent,value x,value y,value z
Name,Sheep,Herbivore,11569
Gender,Female,,
Generation,1,,
Sex appeal,747,,
Multiple pregnancy,50.485355,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59686,60000,
Size,18,18,
Stamina,9724078,9724078,
Sense range,1018,,
Velocity,6.0,,
Position,1840.4321,-332.61414,1969.0562
Satiate,true,,
Starving,false,,
Hunger,19448172,,
Leptin,24310240,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
