Agent,value x,value y,value z
Name,Sheep,Herbivore,30082
Gender,Female,,
Generation,1,,
Sex appeal,874,,
Multiple pregnancy,49.918602,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,44704,45018,
Size,25,25,
Stamina,9990784,9990784,
Sense range,1025,,
Velocity,5.0,,
Position,636.6395,738.7612,-821.3766
Satiate,true,,
Starving,false,,
Hunger,19981598,,
Leptin,24977022,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
