Agent,value x,value y,value z
Name,Sheep,Herbivore,14917
Gender,Female,,
Generation,1,,
Sex appeal,964,,
Multiple pregnancy,58.97838,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59685,59999,
Size,24,24,
Stamina,9970397,9970397,
Sense range,1015,,
Velocity,5.0,,
Position,-743.1997,877.9082,-998.5629
Satiate,true,,
Starving,false,,
Hunger,19940822,,
Leptin,24926052,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
