Agent,value x,value y,value z
Name,Sheep,Herbivore,13017
Gender,Female,,
Generation,1,,
Sex appeal,859,,
Multiple pregnancy,52.359303,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59686,60000,
Size,22,22,
Stamina,9998435,9998435,
Sense range,1021,,
Velocity,7.0,,
Position,2472.5195,435.17166,173.54259
Satiate,true,,
Starving,false,,
Hunger,19996894,,
Leptin,24996142,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
