Agent,value x,value y,value z
Name,Sheep,Herbivore,15376
Gender,Female,,
Generation,1,,
Sex appeal,820,,
Multiple pregnancy,50.792454,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,61234,61548,
Size,19,19,
Stamina,8732918,8732918,
Sense range,1018,,
Velocity,6.0,,
Position,533.96436,2499.5776,-1391.4551
Satiate,true,,
Starving,false,,
Hunger,17465854,,
Leptin,21832342,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
