Agent,value x,value y,value z
Name,Sheep,Herbivore,14722
Gender,Female,,
Generation,1,,
Sex appeal,797,,
Multiple pregnancy,58.335857,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,65815,66129,
Size,20,20,
Stamina,9989975,9989975,
Sense range,786,,
Velocity,5.0,,
Position,-372.61252,-309.7314,-1740.3721
Satiate,true,,
Starving,false,,
Hunger,19979970,,
Leptin,24974988,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
