Agent,value x,value y,value z
Name,Sheep,Herbivore,17707
Gender,Female,,
Generation,1,,
Sex appeal,768,,
Multiple pregnancy,50.04331,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59685,59999,
Size,19,19,
Stamina,10002105,10002105,
Sense range,1053,,
Velocity,5.0,,
Position,1045.6904,2275.7275,2557.153
Satiate,true,,
Starving,false,,
Hunger,20004228,,
Leptin,25005310,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
