Agent,value x,value y,value z
Name,Sheep,Herbivore,17562
Gender,Male,,
Generation,1,,
Sex appeal,105,,
Multiple pregnancy,39.49056,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,45422,45736,
Size,20,20,
Stamina,9990919,9990919,
Sense range,1024,,
Velocity,5.0,,
Position,-58.820732,-749.3386,1820.7097
Satiate,true,,
Starving,false,,
Hunger,19981858,,
Leptin,24977348,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
