Agent,value x,value y,value z
Name,Sheep,Herbivore,3200
Gender,Female,,
Generation,1,,
Sex appeal,955,,
Multiple pregnancy,46.38238,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59685,59999,
Size,24,24,
Stamina,10037204,10037204,
Sense range,1265,,
Velocity,6.0,,
Position,-180.40497,1189.4312,-851.1776
Satiate,true,,
Starving,false,,
Hunger,20074436,,
Leptin,25093070,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
