Agent,value x,value y,value z
Name,Sheep,Herbivore,19392
Gender,Female,,
Generation,1,,
Sex appeal,995,,
Multiple pregnancy,50.000225,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,71108,71422,
Size,25,25,
Stamina,10043424,10043424,
Sense range,1086,,
Velocity,5.0,,
Position,184.63257,-125.36179,-243.12177
Satiate,true,,
Starving,false,,
Hunger,20086878,,
Leptin,25108622,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
