Agent,value x,value y,value z
Name,Sheep,Herbivore,6306
Gender,Female,,
Generation,1,,
Sex appeal,807,,
Multiple pregnancy,54.641335,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,80434,80748,
Size,20,20,
Stamina,10986389,10986389,
Sense range,1041,,
Velocity,6.0,,
Position,-144.55156,319.6799,-770.00995
Satiate,true,,
Starving,false,,
Hunger,21972914,,
Leptin,27466022,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
