Agent,value x,value y,value z
Name,Sheep,Herbivore,25757
Gender,Female,,
Generation,1,,
Sex appeal,800,,
Multiple pregnancy,49.22085,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,58688,59002,
Size,20,20,
Stamina,9996946,9996946,
Sense range,1274,,
Velocity,5.0,,
Position,961.92755,1566.3544,-1150.5842
Satiate,true,,
Starving,false,,
Hunger,19993912,,
Leptin,24992416,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
