Agent,value x,value y,value z
Name,Sheep,Herbivore,25758
Gender,Female,,
Generation,1,,
Sex appeal,808,,
Multiple pregnancy,49.96098,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59897,60211,
Size,20,20,
Stamina,10378525,10378525,
Sense range,918,,
Velocity,4.0,,
Position,66.74104,-220.01068,462.42572
Satiate,true,,
Starving,false,,
Hunger,20757070,,
Leptin,25946362,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
