Agent,value x,value y,value z
Name,Sheep,Herbivore,5247
Gender,Female,,
Generation,1,,
Sex appeal,1138,,
Multiple pregnancy,50.174614,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59686,60000,
Size,27,27,
Stamina,10812159,10812159,
Sense range,957,,
Velocity,5.0,,
Position,1225.5928,-1228.331,1161.5236
Satiate,true,,
Starving,false,,
Hunger,21624352,,
Leptin,27030464,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
