Agent,value x,value y,value z
Name,Sheep,Herbivore,23200
Gender,Male,,
Generation,1,,
Sex appeal,99,,
Multiple pregnancy,49.982098,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,42285,42599,
Size,20,20,
Stamina,10000689,10000689,
Sense range,991,,
Velocity,6.0,,
Position,-1359.6963,1650.6396,2395.702
Satiate,true,,
Starving,false,,
Hunger,20001398,,
Leptin,25001772,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
