Agent,value x,value y,value z
Name,Sheep,Herbivore,18966
Gender,Female,,
Generation,1,,
Sex appeal,746,,
Multiple pregnancy,52.08502,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59262,59576,
Size,18,18,
Stamina,11052471,11052471,
Sense range,1010,,
Velocity,6.0,,
Position,3051.6387,107.02692,334.4377
Satiate,true,,
Starving,false,,
Hunger,22104958,,
Leptin,27631222,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
