Agent,value x,value y,value z
Name,Sheep,Herbivore,8201
Gender,Female,,
Generation,1,,
Sex appeal,743,,
Multiple pregnancy,49.999756,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59683,59997,
Size,20,20,
Stamina,9992735,9992735,
Sense range,1022,,
Velocity,6.0,,
Position,456.71768,-654.3509,2275.9902
Satiate,true,,
Starving,false,,
Hunger,19985490,,
Leptin,24981888,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
